easting,northing,abundance
572297.5,126446.6,0.2
562625.6,146899.8,0.2
570071.3,142094.2,15
573572.4,136995.4,3
578303.6,148842.6,15
568688,129132,3
570875,121803,15
572540.2,144902.1,15
572073,144176,15
563219,146338,3
574641,148142.9,0.2
569802.4,136268.6,3
583275,149575,15
578799.6,151400.5,0.2
579785.7,145240.6,0.2
581476.3,153775.8,0.2
570945.2,139458.6,0.2
572430.5,131193.9,15
573425.2,142275.1,37.5
565004,143462,3
583994,152783,15
573600,124274.2,0.2
583540,146251,3
566926.9,138078.1,3
579525,140325,15
570972,121569,0.2
572492.6,137664,3
576317,139872.7,15
583649.2,151723.5,15
575697,135312,15
570375.4,121675.1,15
575927.9,128449.8,0.2
583550,151349,15
564950,143883,0.2
573652.6,132433.2,0.2
577761.1,138756.1,15
579861,153041,15
584775.4,154399.4,0.2
581077.6,151499,15
571150.1,129625,3
571275.3,120623,15
578753.8,125899.1,15
583335.4,145409.1,3
580525.8,137224.8,15
577446.5,124252,3
577174.9,138100,15
577076.1,137874.7,3
573075.3,130849,0.2
581976.5,135748.4,3
574207.2,130257.2,0.2
578224.5,126575.1,3
567397,135231,0.2
582874,153225,0.2
582975.2,153650,0.2
576600.7,123898.4,15
575526.4,124591.1,15
573268.3,130105.2,0.2
578037.2,138218.7,3
571250.6,131047.4,0.2
577349.5,124601.4,3
581550,141975,15
580949.8,137675.4,15
570204.8,117051.6,3
570629.3,117628.7,15
582112.9,145111.3,3
578370,137739,3
578399.3,126000.6,3
578550.1,125700.3,15
581176,136034,3
580999.9,126550.1,0.2
580927.5,126009.9,3
577903.9,125558.2,3
570842,118704.9,0.2
578402,137444,62.5
578342,123919,3
572793,124557,15
579224,140473,15
575825,137074.4,3
579224.9,126601.5,3
572299.1,120848.7,0.2
577523,152782,3
571127.6,145673.8,3
