easting,northing,abundance
561243,143270.6,0.2
576799,137001.5,15
578798.1,152198.7,15
576899.2,135300.6,15
571491.2,136704.4,15
579595.4,135895.9,15
574799.7,149306,15
579202.5,127099.6,15
575302.8,124296.6,0.2
582903.8,148008.8,15
578798,136097,37.5
578507.5,136296,15
574896.5,148994.9,15
578501.7,125401.6,3
558697.6,151448.1,0.2
576401.6,145594.6,15
575197.5,136097.8,0.2
578101.7,136694.6,3
556725.4,149799.5,37.5
581102.6,147496.4,37.5
572499.3,142499.1,15
569596.2,118697.6,15
574598.3,136695.3,37.5
583295.3,147897.6,15
571300.9,119198.1,15
581994.8,140302.7,15
581989.9,139903.8,15
570696.1,117995.1,15
578801.4,145697,15
581299,141190.4,15
575600.5,142398.5,37.5
570601.6,126399.5,0.2
576144.9,122862.2,15
575963.5,123411.2,15
578685.1,124961.7,15
578624,124900.8,15
578429.1,126929.7,15
568699.4,126299.1,0.2
578499.4,146998.9,37.5
577097.3,132101.7,15
570501,134777.5,15
561077.2,142223.1,15
568199.1,126923.2,0.2
575305,138001.9,0.2
578097.3,126797.3,3
567494,129402.2,15
572202.6,124701.8,37.5
558229.8,148297.1,0.2
569189.5,133409.8,3
579502.3,146799.2,15
571000,122800,37.5
575000.6,145775,37.5
571100.3,118396.6,15
580001.8,147096.6,37.5
572201.4,133801.8,37.5
573001,147000.2,0.2
571098.2,146497.4,37.5
571898.9,133906.8,15
575796,129984.7,15
561026.6,143900.2,0.2
580201.8,150796.7,15
573099.5,119599.5,0.2
571051.1,146399.7,15
573103.4,118598.5,0.2
582198.2,152691.8,3
569921,133567.9,0.2
573199.9,119600.8,37.5
566766.3,121184,0.2
576399.9,128498.4,37.5
575600.6,138700.5,3
580477.5,143595.9,0.2
567217.1,119963.1,3
564300.4,147498,15
582302.9,146696.1,15
577001.9,144894.8,0.2
566597.5,119842.3,0.2
580599.6,151189.7,0.2
565503.8,139301.8,3
575301.1,128999.3,37.5
577799.6,126297,15
565400.3,144400.3,15
569400.3,131500.1,15
567795.9,120798.4,0.2
555805.8,146495.9,3
556500.7,147401.7,3
580198.9,125401,3
567033.4,128733,3
561029.3,142573.3,37.5
575499.6,140299.8,37.5
580308.3,125895.5,15
561650.3,144250.7,15
572002.5,137399,0.2
568600.2,137699.4,3
576400.9,139495.3,15
581495,141708.9,37.5
581800.3,139198.9,0.2
578800,142800,0.01
575699.4,127700.4,15
570525.5,133196.1,62.5
567699.5,135898.8,15
564297.7,142001.5,0.2
564401.8,142100,15
569946.4,145602.9,15
563095.1,148098.7,0.2
572399,130099.6,0.2
568001.2,137391.3,3
573528,145101.4,15
579801.1,125899.6,15
579299.8,125801.8,3
579600.8,135998.8,0.2
581602.6,136003.3,37.5
566496.5,134101.5,15
580101.4,125999.7,3
581600.9,135899.4,15
579498.5,126100.5,3
579705.7,139600.7,0.2
579000,125099.2,3
580000.6,125598.8,0.2
579899.2,125101.4,15
567204.4,135794.2,3
577599.3,125597.3,15
571084.2,137391.7,0.2
578503.8,144203.7,3
560976.8,142847.2,37.5
571600.6,138301.1,3
581701.1,141200.9,37.5
581299.1,144899.3,3
581701.1,141098.5,3
577197.6,133097,15
563606.7,140403,0.2
579000.2,136502.1,3
575696,122696,15
579599.8,127302.9,37.5
573303.3,146902.1,15
577601.9,137196.5,37.5
572099.8,118101.7,15
561305.9,142601.2,37.5
581700.8,147601.3,62.5
580700.2,126000.6,37.5
581610.7,147395.8,15
577098.6,151397,3
572099,117900.4,37.5
575301.5,143399.1,3
574750,146348.6,3
570900,135200,15
570709.9,122288.1,0.2
560737.6,143528.2,15
579103.4,152501.4,15
572196.4,137698.4,37.5
579503.2,125604.8,15
581097,154305.9,15
580602.7,125896.4,3
571498.3,135601.9,15
574702.8,143702,15
581199.1,154799.7,0.2
556700.3,149126.1,15
566906.4,128404.5,15
580390.8,131206.1,15
568200.2,139899.8,15
568000.3,127999.3,37.5
570099.3,141295.4,15
576501.3,144798.9,37.5
577904.8,141703.9,15
569696.8,142495.1,15
579320.9,125692.3,3
576247.8,146647.9,3
558686,150495,15
570650,145879,15
583827,148921,15
559682,150847,15
556686,150643,0.2
569928.4,146296.5,3
570001.6,133874.5,3
562926.6,133269.6,0.2
580123.9,147775.7,15
559406,146677,0.2
568463,126715,0.01
571942.6,146126.3,15
560411,145333,37.5
570169,146010,62.5
580304.8,147078.7,3
570196,133321.4,3
570227,145645.5,15
569380.1,133056.7,3
571280.1,145674.6,62.5
578843.4,146951,0.2
568568.2,132126.2,37.5
578147,147106,3
559038,146684,15
571199.4,133859.4,15
573297,122712,37.5
568421.6,142839.2,0.2
578231.9,145586.8,3
578798,132072,15
560161,149271,3
572682,125042,37.5
572983,133784,0.2
561319,149776,3
576651.2,141850.9,3
574025.1,144176.6,15
559727,148105,3
578077,132564,15
576116.2,134222,0.2
570883.7,134940.3,3
580549,148399.8,3
569848,128505,0.2
572997,122670,15
579233.8,146350.4,3
561307,146819,15
559050,148603,15
567680,143736,15
575479,144757,15
577175.1,141324.5,15
568019,143052,15
576905.09,148900,0.2
561475.5,144725.5,0.2
569719.2,144953.4,3
584904,150074,15
573924.6,146424.8,3
573300,134528,0.2
577525,148750,15
562009,145236,15
570871,147205,15
567446,138626.5,15
573769.5,138667.8,15
566360.4,138988.8,3
574024.6,140198.9,15
583099,147049,15
562151.1,148075.6,15
570469.3,140698.1,3
581123.8,146675.1,15
572858.6,140980,15
566924.1,139722.5,0.2
576273.4,144700.4,15
564749.3,136624.1,3
573001.4,137035,15
572297.5,126446.6,3
570286.3,136049.6,15
562625.6,146899.8,3
570071.3,142094.2,3
573572.4,136995.4,3
578303.6,148842.6,15
566303.8,138452.4,0.2
568688,129132,3
570875,121803,15
572540.2,144902.1,15
572073,144176,15
563219,146338,3
563896.2,147901,15
569802.4,136268.6,3
583275,149575,15
579785.7,145240.6,3
570195,140281,0.2
565411,134801,15
581476.3,153775.8,3
570945.2,139458.6,15
572430.5,131193.9,15
569751,137849.8,0.2
573425.2,142275.1,37.5
584276,152723,15
565004,143462,15
583994,152783,3
573600,124274.2,37.5
583540,146251,3
566926.9,138078.1,15
579525,140325,15
570972,121569,15
572492.6,137664,15
576317,139872.7,3
583649.2,151723.5,15
575697,135312,15
570375.4,121675.1,15
575927.9,128449.8,15
583550,151349,15
564950,143883,3
577761.1,138756.1,15
563673,134679,15
579861,153041,3
578979.2,144077.2,3
584775.4,154399.4,0.2
581077.6,151499,15
571150.1,129625,0.2
574725,121175.5,3
571275.3,120623,15
571291.3,119649.5,15
578753.8,125899.1,15
583335.4,145409.1,15
577446.5,124252,0.2
577174.9,138100,15
577076.1,137874.7,3
567397,135231,15
582874,153225,15
582975.2,153650,3
576600.7,123898.4,15
575526.4,124591.1,15
581525,145327,3
570326,118574.8,3
582675.7,153675.5,0.2
575167,137251,3
576750.7,129474.4,3
578037.2,138218.7,15
573339,121070,15
571250.6,131047.4,3
580000,153749,0.2
577349.5,124601.4,15
581550,141975,0.2
580599,142450,0.2
580949.8,137675.4,15
570204.8,117051.6,3
579360,138513,3
570629.3,117628.7,15
578921.2,137373.2,3
582112.9,145111.3,15
577700.1,127074,15
576125,127300,15
578370,137739,15
578399.3,126000.6,0.2
578550.1,125700.3,15
566724.3,135125.3,3
577150,137549,3
580999.9,126550.1,15
580927.5,126009.9,62.5
567825.3,136499.5,0.2
577903.9,125558.2,15
565875,135599.2,37.5
572902,120547,0.2
576800,137648,3
570842,118704.9,3
578402,137444,0.2
576053.4,136301.8,3
581401,144503,15
574764,146758,0.2
572793,124557,15
572945.7,123049.8,0.2
581351,151024.7,37.5
579224,140473,15
580477,132142,3
577523,152782,15
571751,119856,0.2
580400,136150,3
579749.7,136350,3
571127.6,145673.8,15
