easting,northing,abundance
569596.2,118697.6,3
564005.6,135995.5,15
578901.5,145897.8,15
583295.3,147897.6,15
571300.9,119198.1,3
578801.4,145697,15
555900.3,148998.7,3
575600.5,142398.5,15
557699.9,149446.4,15
570601.6,126399.5,3
576073.9,122944.4,0.2
576144.9,122862.2,0.2
578685.1,124961.7,0.2
578429.1,126929.7,3
568699.4,126299.1,0.2
578499.4,146998.9,0.2
577097.3,132101.7,3
570501,134777.5,0.2
561077.2,142223.1,15
568199.1,126923.2,3
575305,138001.9,0.2
567494,129402.2,15
572202.6,124701.8,0.2
568325.9,130398.8,15
558229.8,148297.1,0.2
569189.5,133409.8,0.2
579502.3,146799.2,15
571000,122800,3
567495.4,138403.1,15
575000.6,145775,0.2
558928,150370.2,15
580001.8,147096.6,0.2
572201.4,133801.8,3
573001,147000.2,15
559275.4,151124,15
571098.2,146497.4,0.2
577501.2,145595,0.2
571898.9,133906.8,0.2
575796,129984.7,0.2
561026.6,143900.2,15
580201.8,150796.7,0.2
573099.5,119599.5,0.2
582198.2,152691.8,3
576399.9,128498.4,15
567007.6,119415.6,0.2
575600.6,138700.5,3
566921.6,119499.3,3
567217.1,119963.1,0.2
564300.4,147498,15
567375.3,120135.8,15
582302.9,146696.1,15
577001.9,144894.8,15
566597.5,119842.3,15
567203.5,121302.3,3
580599.6,151189.7,15
565503.8,139301.8,0.2
567201.5,121101.7,3
568299.9,121200.1,3
568600.9,119913.3,15
575301.1,128999.3,3
568499.9,119901.1,15
568001.3,119898.9,15
567899.8,119898.4,15
567739.3,119992.1,3
568299.9,119696.4,15
568201.9,119602.4,3
567499.3,119298.9,0.2
569400.3,131500.1,15
567795.9,120798.4,3
555197.8,146597.1,15
555805.8,146495.9,0.2
556075.3,145996.9,3
556700,145398.2,3
556500.7,147401.7,15
557399.3,148599,15
556396.8,146594.9,3
569402.9,124255.3,0.2
566898.4,128704.9,3
567033.4,128733,3
561029.3,142573.3,0.2
559403.6,144804.3,15
558901.4,144999.9,3
559298.5,146098.9,15
575499.6,140299.8,15
580308.3,125895.5,0.2
561650.3,144250.7,3
559399.1,146299.4,0.2
577104.4,139798.9,3
576400.9,139495.3,15
575699.4,127700.4,0.01
570525.5,133196.1,15
558978.9,150775.4,15
573528,145101.4,0.2
571003.5,146493.3,15
581602.6,136003.3,3
572700.4,145900.5,15
580101.4,125999.7,3
581600.9,135899.4,0.2
579498.5,126100.5,0.2
572496.9,147096.7,15
569772.6,134297.1,3
560976.8,142847.2,3
563606.7,140403,15
573303.3,146902.1,3
577204.8,149998.7,0.2
581700.8,147601.3,0.2
569001.5,124401.1,15
575301.5,143399.1,0.2
570900,135200,0.2
570709.9,122288.1,15
560737.6,143528.2,0.2
560901,142299.9,0.2
572004.8,148103.8,3
581100.4,154798.8,3
581097,154305.9,3
571498.3,135601.9,15
574702.8,143702,15
581199.1,154799.7,0.2
556700.3,149126.1,3
566906.4,128404.5,15
568200.2,139899.8,3
568000.3,127999.3,15
570099.3,141295.4,37.5
570000,124100,3
567302,142705.6,3
576501.3,144798.9,0.2
577904.8,141703.9,0.2
573801.8,144002.7,15
579713.3,126380.6,0.2
578659,125442.1,3
579856.2,126390.9,3
577877,126293.4,0.2
580710.1,126347,3
579022.2,126207.6,3
580927.4,126331,3
578957.5,126397.4,3
579205.6,125078.1,0.2
578037.6,126409,0.2
574267,145242,15
574875,145400,15
576247.8,146647.9,15
575126.3,146214.1,15
558686,150495,0.2
572576,145799,37.5
583827,148921,0.2
559682,150847,3
558221.8,151780,15
556686,150643,15
569928.4,146296.5,3
570001.6,133874.5,0.2
562926.6,133269.6,3
575375.2,146699.9,15
580123.9,147775.7,15
559406,146677,0.2
571942.6,146126.3,3
569199,121372,0.2
574873,144698,15
560411,145333,0.2
570227,145645.5,15
570267.8,134005.8,3
569380.1,133056.7,0.2
571280.1,145674.6,15
578843.4,146951,37.5
568568.2,132126.2,3
578147,147106,15
567443,128795,0.2
559038,146684,0.2
571199.4,133859.4,0.2
573297,122712,3
568421.6,142839.2,0.2
578798,132072,0.2
572682,125042,0.2
572983,133784,3
576651.2,141850.9,15
568125.1,143349.9,0.2
574025.1,144176.6,15
559727,148105,0.2
578077,132564,0.2
576116.2,134222,0.2
570883.7,134940.3,3
580876.9,148496.6,0.2
569848,128505,0.2
573345,146625.1,15
572997,122670,3
576905.09,148900,0.2
561475.5,144725.5,0.01
584904,150074,3
574649.8,146625,62.5
573300,134528,3
577525,148750,15
562009,145236,0.2
570871,147205,0.2
567446,138626.5,3
574024.6,140198.9,3
581075.5,153701.3,3
583099,147049,3
566924.1,139722.5,3
576273.4,144700.4,0.2
569700.8,144348.4,37.5
564749.3,136624.1,3
573001.4,137035,3
572297.5,126446.6,0.2
572950,134925,15
570286.3,136049.6,0.2
562625.6,146899.8,15
573572.4,136995.4,3
570875,121803,0.2
572540.2,144902.1,0.2
572073,144176,3
563219,146338,0.2
574641,148142.9,0.2
583275,149575,0.2
570945.2,139458.6,15
572430.5,131193.9,15
573425.2,142275.1,0.2
565004,143462,3
573600,124274.2,3
566926.9,138078.1,0.2
579525,140325,0.2
572492.6,137664,3
576317,139872.7,0.2
571125,136374.6,0.01
583649.2,151723.5,3
570375.4,121675.1,0.2
583550,151349,0.2
564950,143883,0.2
573652.6,132433.2,0.2
577761.1,138756.1,0.2
584775.4,154399.4,0.2
581077.6,151499,0.2
571150.1,129625,3
571275.3,120623,0.2
578753.8,125899.1,3
583335.4,145409.1,0.2
580525.8,137224.8,37.5
577446.5,124252,3
577174.9,138100,15
577076.1,137874.7,0.2
573075.3,130849,3
581976.5,135748.4,0.01
574207.2,130257.2,0.2
570326,118574.8,3
573268.3,130105.2,0.2
578037.2,138218.7,0.2
577349.5,124601.4,0.2
570204.8,117051.6,0.2
582112.9,145111.3,3
572793,124557,3
581351,151024.7,0.2
579224,140473,15
575825,137074.4,3
571127.6,145673.8,0.2
