easting,northing,abundance
559298.5,146098.9,0.2
575499.6,140299.8,0.2
561650.3,144250.7,0.2
577104.4,139798.9,0.2
572790,119200,0.2
570525.5,133196.1,0.2
560976.8,142847.2,0.2
577197.6,133097,0.2
563606.7,140403,0.2
573303.3,146902.1,0.2
561305.9,142601.2,0.2
581700.8,147601.3,0.2
569001.5,124401.1,3
581610.7,147395.8,0.2
575301.5,143399.1,0.2
574750,146348.6,3
570900,135200,0.2
560737.6,143528.2,3
560901,142299.9,0.2
572004.8,148103.8,0.01
580596.6,133307,0.2
581100.4,154798.8,0.2
581097,154305.9,0.2
571498.3,135601.9,0.2
574702.8,143702,0.2
581199.1,154799.7,0.2
556700.3,149126.1,0.2
566906.4,128404.5,0.2
567302,142705.6,0.2
565990.8,142202.1,0.2
573801.8,144002.7,0.2
569696.8,142495.1,0.2
558686,150495,3
583827,148921,0.2
558221.8,151780,0.2
556686,150643,0.2
569928.4,146296.5,0.2
562926.6,133269.6,0.01
580123.9,147775.7,0.2
559406,146677,0.2
568463,126715,3
571942.6,146126.3,0.2
560411,145333,0.2
570169,146010,15
570196,133321.4,0.2
570227,145645.5,15
570267.8,134005.8,0.2
569380.1,133056.7,0.2
571280.1,145674.6,0.2
578843.4,146951,0.2
568568.2,132126.2,3
578147,147106,0.2
567443,128795,0.2
559038,146684,0.2
573297,122712,0.2
578231.9,145586.8,0.2
578798,132072,0.2
560161,149271,0.2
572682,125042,0.2
572983,133784,0.2
568125.1,143349.9,3
574025.1,144176.6,0.2
559727,148105,0.01
576116.2,134222,15
570883.7,134940.3,0.2
569848,128505,3
572997,122670,0.2
561307,146819,0.2
559050,148603,0.01
567680,143736,0.2
575479,144757,3
568019,143052,0.2
561475.5,144725.5,0.2
569719.2,144953.4,0.2
584904,150074,0.2
574649.8,146625,15
573924.6,146424.8,0.2
573300,134528,0.2
562009,145236,0.2
570871,147205,0.2
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,0.2
562151.1,148075.6,0.01
572858.6,140980,0.2
576273.4,144700.4,0.2
569700.8,144348.4,0.2
564749.3,136624.1,0.2
573001.4,137035,3
572297.5,126446.6,0.01
570286.3,136049.6,0.01
562625.6,146899.8,0.2
570071.3,142094.2,0.01
573572.4,136995.4,3
578303.6,148842.6,0.2
568688,129132,0.2
570875,121803,0.01
572540.2,144902.1,3
572073,144176,0.2
563219,146338,0.2
563896.2,147901,0.2
583275,149575,3
579785.7,145240.6,0.2
565411,134801,3
581476.3,153775.8,0.2
570945.2,139458.6,0.2
579300,143526,0.01
573425.2,142275.1,0.2
584276,152723,0.2
573600,124274.2,0.2
570972,121569,0.2
572492.6,137664,0.2
576317,139872.7,0.2
583649.2,151723.5,0.2
575697,135312,0.2
564950,143883,0.2
563673,134679,3
581077.6,151499,3
571150.1,129625,3
571291.3,119649.5,0.01
567397,135231,0.2
576600.7,123898.4,0.01
570326,118574.8,3
573268.3,130105.2,0.2
577349.5,124601.4,0.2
567825.3,136499.5,0.2
572945.7,123049.8,0.2
579224,140473,0.2
571127.6,145673.8,0.2
