easting,northing,abundance
556686,150643,0.2
569928.4,146296.5,15
570001.6,133874.5,0.2
562926.6,133269.6,0.2
580123.9,147775.7,15
559406,146677,3
571942.6,146126.3,3
569199,121372,0.2
574873,144698,3
560411,145333,0.2
580304.8,147078.7,0.2
570267.8,134005.8,0.2
571280.1,145674.6,0.2
578843.4,146951,15
568568.2,132126.2,3
578147,147106,62.5
567443,128795,3
559038,146684,3
570749.6,146998.7,3
571199.4,133859.4,3
573297,122712,15
568421.6,142839.2,3
578231.9,145586.8,3
578798,132072,3
560161,149271,0.2
572682,125042,3
572983,133784,0.2
561319,149776,0.2
576651.2,141850.9,15
568125.1,143349.9,3
574025.1,144176.6,0.2
559727,148105,37.5
576116.2,134222,0.01
570883.7,134940.3,3
573345,146625.1,3
572997,122670,15
561307,146819,0.2
559050,148603,3
567680,143736,15
577175.1,141324.5,3
568019,143052,3
576905.09,148900,3
561475.5,144725.5,0.2
584904,150074,3
574649.8,146625,0.2
573924.6,146424.8,0.2
573300,134528,0.2
577525,148750,15
562009,145236,15
570871,147205,0.01
567446,138626.5,3
566360.4,138988.8,3
574024.6,140198.9,15
581075.5,153701.3,3
583099,147049,0.2
570469.3,140698.1,3
572858.6,140980,3
566924.1,139722.5,3
576273.4,144700.4,3
569700.8,144348.4,0.2
564749.3,136624.1,3
573001.4,137035,3
572950,134925,3
570286.3,136049.6,3
562625.6,146899.8,0.2
573572.4,136995.4,3
578303.6,148842.6,15
566303.8,138452.4,0.2
568688,129132,0.2
572073,144176,0.2
563219,146338,3
563896.2,147901,0.2
574641,148142.9,0.2
569802.4,136268.6,15
583275,149575,3
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,15
570195,140281,0.2
565411,134801,3
570945.2,139458.6,15
569751,137849.8,0.2
584276,152723,3
565004,143462,3
573600,124274.2,15
583540,146251,15
566926.9,138078.1,0.2
579525,140325,3
570972,121569,3
572492.6,137664,3
576317,139872.7,3
571125,136374.6,0.2
583649.2,151723.5,15
575697,135312,0.01
570375.4,121675.1,3
575927.9,128449.8,15
583550,151349,0.2
564950,143883,3
577761.1,138756.1,15
584775.4,154399.4,0.2
581077.6,151499,0.2
571150.1,129625,3
574725,121175.5,3
571275.3,120623,15
571291.3,119649.5,0.2
578753.8,125899.1,3
583335.4,145409.1,3
577174.9,138100,0.01
577076.1,137874.7,3
573075.3,130849,3
574207.2,130257.2,3
567397,135231,3
582874,153225,3
576600.7,123898.4,3
575526.4,124591.1,3
570326,118574.8,0.2
573268.3,130105.2,3
582675.7,153675.5,15
578037.2,138218.7,3
584078.3,155077.5,0.2
571250.6,131047.4,0.2
565100,142293,0.2
577349.5,124601.4,0.2
575725,123575.3,0.2
580949.8,137675.4,0.2
570204.8,117051.6,3
579360,138513,3
570629.3,117628.7,3
582112.9,145111.3,3
571297.1,118325.6,0.2
578370,137739,3
578399.3,126000.6,0.2
580999.9,126550.1,3
580927.5,126009.9,0.2
567825.3,136499.5,0.2
577903.9,125558.2,15
565875,135599.2,0.2
570652.4,118626.4,15
576800,137648,3
570842,118704.9,0.2
578402,137444,3
575564.1,136336.5,3
564479,142336,0.2
577489,136515.8,3
574764,146758,0.2
572793,124557,0.2
572945.7,123049.8,3
581351,151024.7,3
579224,140473,0.2
575825,137074.4,3
579224.9,126601.5,0.2
572299.1,120848.7,0.2
577523,152782,3
571751,119856,15
578850.8,136647.6,15
579749.7,136350,0.2
571127.6,145673.8,0.2
