easting,northing,abundance
574750,146348.6,0.2
570900,135200,0.2
572004.8,148103.8,3
580596.6,133307,0.2
572196.4,137698.4,0.2
580602.7,125896.4,3
556700.3,149126.1,3
568200.2,139899.8,0.2
570099.3,141295.4,0.2
571399.4,141299.9,3
570000,124100,0.2
576501.3,144798.9,0.2
565990.8,142202.1,0.2
577904.8,141703.9,0.2
569696.8,142495.1,0.2
580747.05,126947.96,0.2
579493.24,127048.15,0.2
578439.11,127104.02,0.2
580384,126010,3
580735,126895,3
579320.9,125692.3,3
579850.8,126387.2,0.2
579099.5,126315.5,15
579874,125137.7,3
579966.4,126392.9,15
579896.4,125666.6,3
580380.3,126279.7,3
579205.6,125078.1,0.2
579206.9,125090.7,3
578626.6,127191.4,3
570001.6,133874.5,0.01
562926.6,133269.6,0.2
559406,146677,0.2
571942.6,146126.3,3
569199,121372,0.2
560411,145333,0.2
570267.8,134005.8,3
569380.1,133056.7,0.01
571280.1,145674.6,0.01
568568.2,132126.2,3
559038,146684,0.2
570749.6,146998.7,15
571199.4,133859.4,0.01
568421.6,142839.2,0.2
578798,132072,0.2
560161,149271,0.2
572682,125042,0.01
561319,149776,15
576651.2,141850.9,0.01
559727,148105,0.2
578077,132564,0.2
576116.2,134222,0.2
570883.7,134940.3,0.2
569848,128505,15
579233.8,146350.4,3
561307,146819,0.2
559050,148603,0.01
577175.1,141324.5,0.01
568019,143052,0.2
576905.09,148900,0.2
561475.5,144725.5,0.01
584904,150074,3
573924.6,146424.8,0.2
573300,134528,0.2
577525,148750,3
572100,134650,0.01
562009,145236,3
570871,147205,0.01
567446,138626.5,0.2
566360.4,138988.8,15
574024.6,140198.9,0.2
581075.5,153701.3,0.2
570469.3,140698.1,3
581123.8,146675.1,0.2
572858.6,140980,0.2
576273.4,144700.4,0.2
564749.3,136624.1,3
573001.4,137035,0.01
572297.5,126446.6,0.2
570286.3,136049.6,0.01
570071.3,142094.2,0.2
578303.6,148842.6,3
566303.8,138452.4,0.2
568688,129132,3
572540.2,144902.1,3
572073,144176,15
563896.2,147901,0.2
574641,148142.9,15
569802.4,136268.6,0.2
583275,149575,0.2
565190.7,134912.8,0.01
578799.6,151400.5,0.2
579785.7,145240.6,3
576027.9,148852.9,15
570195,140281,3
565411,134801,0.2
574339,120265,0.2
581476.3,153775.8,0.2
569751,137849.8,0.2
584276,152723,0.2
565004,143462,3
566926.9,138078.1,3
579525,140325,0.2
570972,121569,0.2
572492.6,137664,3
576317,139872.7,0.01
581297,134228,0.2
570375.4,121675.1,0.2
575927.9,128449.8,0.2
576497,123186,3
581156.7,152529.2,0.2
583550,151349,0.2
564950,143883,0.2
577761.1,138756.1,0.2
579861,153041,0.2
578979.2,144077.2,0.2
584775.4,154399.4,0.2
581077.6,151499,0.2
579424.7,152150.3,3
571150.1,129625,3
574725,121175.5,3
571275.3,120623,15
578764,151606,3
571291.3,119649.5,3
583335.4,145409.1,0.2
573075.3,130849,0.01
576974.5,123426.3,0.01
574207.2,130257.2,3
579550,152800,0.2
578224.5,126575.1,0.2
567397,135231,3
582874,153225,0.2
576600.7,123898.4,3
575526.4,124591.1,0.2
570326,118574.8,3
578037.2,138218.7,15
573339,121070,0.2
584078.3,155077.5,0.2
580000,153749,3
565100,142293,3
577349.5,124601.4,0.2
575725,123575.3,0.2
580599,142450,3
570204.8,117051.6,0.2
579360,138513,3
570629.3,117628.7,0.2
582112.9,145111.3,3
576125,127300,0.2
578370,137739,0.2
578399.3,126000.6,0.2
578550.1,125700.3,0.2
566724.3,135125.3,3
580999.9,126550.1,0.2
580927.5,126009.9,0.2
567825.3,136499.5,0.2
577903.9,125558.2,0.2
565875,135599.2,0.2
572902,120547,3
570652.4,118626.4,0.2
570842,118704.9,0.2
578402,137444,0.2
575564.1,136336.5,0.2
564479,142336,3
576053.4,136301.8,0.2
583325,132624,3
577489,136515.8,0.2
578224,123526,3
578342,123919,3
572787.5,117489.2,0.2
574764,146758,0.2
572945.7,123049.8,3
581351,151024.7,3
580477,132142,3
575825,137074.4,3
579224.9,126601.5,3
572299.1,120848.7,0.2
579985,136034.5,0.2
571751,119856,0.2
572671.6,119804.4,3
579549,136348,3
578850.8,136647.6,3
579749.7,136350,3
