easting,northing,abundance
568019,143052,0.2
576905.09,148900,0.2
584904,150074,3
567446,138626.5,0.2
566360.4,138988.8,0.2
574024.6,140198.9,0.2
583099,147049,0.2
581123.8,146675.1,0.01
572858.6,140980,0.2
576273.4,144700.4,0.2
564749.3,136624.1,0.2
570286.3,136049.6,0.2
562625.6,146899.8,0.2
566303.8,138452.4,0.2
563219,146338,0.2
563896.2,147901,3
574641,148142.9,0.2
569802.4,136268.6,0.2
565190.7,134912.8,0.01
579785.7,145240.6,0.2
576027.9,148852.9,3
570195,140281,0.2
581476.3,153775.8,0.2
570945.2,139458.6,0.2
579300,143526,0.2
569751,137849.8,0.2
584276,152723,0.2
573600,124274.2,0.01
583540,146251,0.2
566926.9,138078.1,0.2
579525,140325,0.2
570972,121569,0.2
572492.6,137664,3
576317,139872.7,0.2
583649.2,151723.5,0.2
575697,135312,0.01
570375.4,121675.1,0.2
581156.7,152529.2,0.2
583550,151349,15
573652.6,132433.2,0.2
577761.1,138756.1,3
579861,153041,0.2
578979.2,144077.2,0.2
584775.4,154399.4,0.2
581077.6,151499,0.2
579424.7,152150.3,0.2
571150.1,129625,0.2
574725,121175.5,3
571275.3,120623,3
578764,151606,3
571291.3,119649.5,0.2
567397,135231,3
582874,153225,3
575526.4,124591.1,3
573268.3,130105.2,0.2
578037.2,138218.7,15
573339,121070,0.2
584078.3,155077.5,0.2
580000,153749,0.2
565100,142293,0.2
575725,123575.3,3
580599,142450,0.2
580949.8,137675.4,0.2
579360,138513,0.2
570629.3,117628.7,0.2
570900.2,137500.1,0.2
582112.9,145111.3,0.2
577700.1,127074,0.01
578370,137739,3
578550.1,125700.3,0.2
581176,136034,3
580999.9,126550.1,0.01
567825.3,136499.5,0.2
570652.4,118626.4,0.2
570842,118704.9,0.2
564479,142336,0.2
576053.4,136301.8,3
571576,119374,0.2
577489,136515.8,0.2
574764,146758,15
572945.7,123049.8,0.2
581351,151024.7,0.01
580477,132142,3
575825,137074.4,0.2
579224.9,126601.5,0.2
572299.1,120848.7,0.2
579985,136034.5,0.2
571751,119856,0.2
579749.7,136350,0.01
