easting,northing,abundance
572099.8,118101.7,0.2
577204.8,149998.7,15
561305.9,142601.2,15
581700.8,147601.3,15
580700.2,126000.6,15
569001.5,124401.1,3
581610.7,147395.8,3
572099,117900.4,0.2
575301.5,143399.1,15
572599.1,146802.1,0.2
574750,146348.6,3
570900,135200,0.2
570709.9,122288.1,3
560737.6,143528.2,3
572004.8,148103.8,0.2
580596.6,133307,0.2
579103.4,152501.4,3
572196.4,137698.4,3
579503.2,125604.8,3
581097,154305.9,3
571498.3,135601.9,15
556700.3,149126.1,15
580390.8,131206.1,0.2
568200.2,139899.8,3
568000.3,127999.3,15
570099.3,141295.4,0.2
570000,124100,0.2
576501.3,144798.9,15
577904.8,141703.9,0.2
569696.8,142495.1,3
579493.24,127048.15,3
579713.3,126380.6,3
578659,125442.1,3
579864.5,125055.5,3
580291.9,125169.4,3
578925.1,125419.7,0.01
580927.4,126331,0.2
579205.6,125078.1,3
578037.6,126409,3
578004.2,125329.5,0.01
579206.9,125090.7,3
559682,150847,0.01
562926.6,133269.6,0.01
559406,146677,3
568463,126715,3
560411,145333,0.2
570169,146010,15
580304.8,147078.7,3
570196,133321.4,0.2
570227,145645.5,0.2
569380.1,133056.7,3
571280.1,145674.6,3
559038,146684,0.2
570749.6,146998.7,0.2
571199.4,133859.4,3
573297,122712,0.2
578231.9,145586.8,0.2
578798,132072,3
560161,149271,3
572682,125042,3
572983,133784,0.2
561319,149776,0.2
576651.2,141850.9,0.2
574025.1,144176.6,0.2
559727,148105,0.2
578077,132564,0.2
576116.2,134222,3
580549,148399.8,0.2
569848,128505,15
572997,122670,15
579233.8,146350.4,0.2
561307,146819,0.2
559050,148603,0.2
567680,143736,0.2
575479,144757,3
577175.1,141324.5,3
568019,143052,0.2
561475.5,144725.5,0.01
584904,150074,3
577525,148750,3
562009,145236,3
570871,147205,15
567446,138626.5,0.2
573769.5,138667.8,15
574024.6,140198.9,0.2
581075.5,153701.3,0.2
581123.8,146675.1,3
572858.6,140980,0.2
569700.8,144348.4,0.2
564749.3,136624.1,3
573001.4,137035,3
572297.5,126446.6,0.2
572950,134925,0.2
570286.3,136049.6,3
570071.3,142094.2,0.2
573572.4,136995.4,0.2
578303.6,148842.6,15
566303.8,138452.4,0.2
568688,129132,3
572540.2,144902.1,3
572073,144176,0.2
563219,146338,0.2
563896.2,147901,3
569802.4,136268.6,3
583275,149575,0.2
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,0.01
570195,140281,0.2
565411,134801,3
581476.3,153775.8,0.2
579300,143526,0.2
569751,137849.8,3
583994,152783,3
566926.9,138078.1,0.2
579525,140325,0.2
570972,121569,15
572492.6,137664,3
576317,139872.7,3
581297,134228,0.2
583649.2,151723.5,0.2
570375.4,121675.1,3
575927.9,128449.8,0.2
576497,123186,0.2
583550,151349,0.2
573652.6,132433.2,0.2
563673,134679,3
579861,153041,0.2
581077.6,151499,3
579424.7,152150.3,0.2
571150.1,129625,3
574725,121175.5,3
571275.3,120623,0.2
571291.3,119649.5,0.2
581379.7,137749.9,3
583335.4,145409.1,3
577446.5,124252,3
577076.1,137874.7,0.2
573075.3,130849,15
576974.5,123426.3,0.2
576600.7,123898.4,3
575526.4,124591.1,3
575167,137251,3
565100,142293,3
581550,141975,3
580949.8,137675.4,0.2
579360,138513,0.2
570629.3,117628.7,3
576053.4,136301.8,15
572793,124557,0.2
572945.7,123049.8,0.2
581351,151024.7,0.2
579224,140473,3
580477,132142,0.2
575825,137074.4,3
571127.6,145673.8,0.2
