easting,northing,abundance
568001.3,119898.9,0.2
567899.8,119898.4,3
567739.3,119992.1,0.2
568299.9,119696.4,15
568201.9,119602.4,15
567499.3,119298.9,3
565400.3,144400.3,3
569400.3,131500.1,3
567397.1,119101.8,3
567795.9,120798.4,3
566799.5,120794.1,15
555197.8,146597.1,15
555805.8,146495.9,15
556075.3,145996.9,3
556700,145398.2,15
556095.9,147396.3,0.2
556500.7,147401.7,0.2
557399.3,148599,3
556396.8,146594.9,15
569402.9,124255.3,3
566898.4,128704.9,0.2
574998.5,121895.7,0.2
559403.6,144804.3,3
558901.4,144999.9,15
558901.9,145301.7,0.2
559400.1,144600.6,15
559298.5,146098.9,3
561650.3,144250.7,3
559399.1,146299.4,15
568898.6,146093,3
570525.5,133196.1,0.2
564401.8,142100,3
558978.9,150775.4,0.2
569946.4,145602.9,0.2
573528,145101.4,3
571003.5,146493.3,0.01
572700.4,145900.5,15
569772.6,134297.1,15
579899.2,125101.4,0.2
560976.8,142847.2,15
577197.6,133097,0.2
563606.7,140403,0.2
575696,122696,3
573303.3,146902.1,0.2
577204.8,149998.7,15
581700.8,147601.3,3
569001.5,124401.1,3
566600,134402,0.2
581610.7,147395.8,0.2
575301.5,143399.1,3
574750,146348.6,0.2
570900,135200,0.2
570709.9,122288.1,0.2
560737.6,143528.2,3
572004.8,148103.8,3
580596.6,133307,37.5
572196.4,137698.4,0.2
581100.4,154798.8,15
581097,154305.9,15
571498.3,135601.9,37.5
574702.8,143702,15
581199.1,154799.7,3
556700.3,149126.1,0.2
566906.4,128404.5,0.2
568000.3,127999.3,3
570099.3,141295.4,3
567302,142705.6,3
576501.3,144798.9,3
565990.8,142202.1,15
577904.8,141703.9,0.2
573801.8,144002.7,15
569696.8,142495.1,15
577002,125737.1,3
574267,145242,37.5
574875,145400,15
576247.8,146647.9,0.2
558686,150495,3
572576,145799,3
583827,148921,3
558221.8,151780,15
556686,150643,0.2
569928.4,146296.5,3
570001.6,133874.5,3
562926.6,133269.6,0.01
575375.2,146699.9,37.5
580123.9,147775.7,3
559406,146677,0.01
568463,126715,3
571942.6,146126.3,3
569199,121372,0.2
574873,144698,15
560411,145333,3
580304.8,147078.7,3
570196,133321.4,0.2
570227,145645.5,15
570267.8,134005.8,3
569380.1,133056.7,0.2
571280.1,145674.6,3
578843.4,146951,3
568568.2,132126.2,3
578147,147106,15
567443,128795,0.2
559038,146684,0.2
571199.4,133859.4,0.2
573297,122712,0.2
568421.6,142839.2,0.2
578231.9,145586.8,0.2
578798,132072,3
560161,149271,0.2
572682,125042,0.2
568125.1,143349.9,3
574025.1,144176.6,15
559727,148105,3
576116.2,134222,3
570883.7,134940.3,3
580876.9,148496.6,62.5
580549,148399.8,15
569848,128505,15
573345,146625.1,3
572997,122670,0.01
579233.8,146350.4,0.01
561307,146819,3
559050,148603,15
567680,143736,0.2
575479,144757,0.2
577175.1,141324.5,0.2
568019,143052,0.2
576905.09,148900,0.2
561475.5,144725.5,3
569719.2,144953.4,15
584904,150074,15
574649.8,146625,3
573924.6,146424.8,3
573300,134528,15
577525,148750,3
562009,145236,0.2
570871,147205,0.2
567446,138626.5,0.2
566360.4,138988.8,15
574024.6,140198.9,0.2
583099,147049,15
581123.8,146675.1,0.2
572858.6,140980,3
566924.1,139722.5,0.2
576273.4,144700.4,0.2
573001.4,137035,3
572297.5,126446.6,0.2
572950,134925,0.2
570286.3,136049.6,3
562625.6,146899.8,0.2
570071.3,142094.2,0.2
573572.4,136995.4,3
578303.6,148842.6,3
568688,129132,15
570875,121803,3
572540.2,144902.1,0.2
572073,144176,15
563896.2,147901,3
574641,148142.9,0.2
569802.4,136268.6,0.2
583275,149575,15
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,0.2
565411,134801,3
581476.3,153775.8,3
570945.2,139458.6,15
569751,137849.8,3
573425.2,142275.1,3
584276,152723,15
583540,146251,0.2
579525,140325,3
570972,121569,3
572492.6,137664,3
583649.2,151723.5,3
575697,135312,0.2
575927.9,128449.8,0.2
564950,143883,37.5
577761.1,138756.1,0.2
563673,134679,3
579861,153041,3
578979.2,144077.2,0.2
581077.6,151499,15
571150.1,129625,15
574725,121175.5,0.2
571275.3,120623,3
578764,151606,0.2
578753.8,125899.1,15
582874,153225,0.01
570326,118574.8,3
573268.3,130105.2,0.2
571250.6,131047.4,15
580000,153749,15
577349.5,124601.4,3
579360,138513,0.2
570629.3,117628.7,3
570900.2,137500.1,0.2
581176,136034,0.2
564479,142336,3
574764,146758,0.2
572945.7,123049.8,3
579224,140473,0.2
575825,137074.4,15
572299.1,120848.7,0.2
571127.6,145673.8,62.5
